,Post_Content,Date,Comments_Shares,All_Responses,Brand
865,"This week we've been recognising our fantastic long-serving colleagues – like Pauline, who's worked at our Cramlington store for 45 years.
Colleagues with more than 25 years of service got together at the Big Asda Anniversary to celebrate their commitment to our stores and customers. Pauline, who's 76, said: ""I love my job as much as when I first started. I've served people with bairns; now their bairns have had bairns and I’ve served all of them on my till!"" Read more: http://bit.ly/2ue0pFh","July 21, 2017",288 Comments112 Shares,5.7K,asda
866,"Meet our wine buyer Ed Betts. Unlike a Sommelier who over-complicates wine choice, Ed's our ‘Sommeasier’ – he wants to make it easier for you to find out about new wines to try.
Have you got a question that you'd like Ed to answer in a future post? Leave a comment below – and read Ed's handy wine guide here: http://bit.ly/2ud9SNc","July 20, 2017",164 Comments88 Shares,1.4K,asda
867,"Meet our wine buyer Ed Betts. Unlike a Sommelier who over-complicates wine choice, Ed's our ‘Sommeasier’ – he wants to make it easier for you to find out about new wines to try.
Have you got a question that you'd like Ed to answer in a future post? Leave a comment below – and read Ed's handy wine guide here: http://bit.ly/2ud9SNc","July 20, 2017",164 Comments88 Shares,1.4K,asda
868,"Step aside avocado, we’ve got the newest breakfast trend right here. Picture perfect toast toppings made with fruit, yoghurt and peanut butter are all the rage and we love it! Click the link to discover more: http://bit.ly/2ucWR6g","July 20, 2017",31 Comments9 Shares,116,asda
869,"Step aside avocado, we’ve got the newest breakfast trend right here. Picture perfect toast toppings made with fruit, yoghurt and peanut butter are all the rage and we love it! Click the link to discover more: http://bit.ly/2ucWR6g","July 20, 2017",31 Comments9 Shares,116,asda
870,"Toast the sunshine with these refreshing tipples. Available now in our Summer drinks event, both instore and online 🍹","July 19, 2017",11 Comments11 Shares,55,asda
871,"Toast the sunshine with these refreshing tipples. Available now in our Summer drinks event, both instore and online 🍹","July 19, 2017",11 Comments11 Shares,55,asda
872,"The latest issue of our Good Living magazine is in stores now.
Pick up a free copy for summer food inspiration and recipes.","July 19, 2017",34 Comments5 Shares6K Views,53,asda
873,"The latest issue of our Good Living magazine is in stores now.
Pick up a free copy for summer food inspiration and recipes.","July 19, 2017",34 Comments5 Shares6K Views,53,asda
874,"A big thank you to all our customers and colleagues who helped raise lots of money for Help for Heroes when volunteers were in stores earlier this month.
The annual collections have now raised more than £2m over the last few years. Find out more: http://bit.ly/2tBVZ7D","July 19, 2017",216 Comments376 Shares,11K,asda
875,"A big thank you to all our customers and colleagues who helped raise lots of money for Help for Heroes when volunteers were in stores earlier this month.
The annual collections have now raised more than £2m over the last few years. Find out more: http://bit.ly/2tBVZ7D","July 19, 2017",216 Comments376 Shares,11K,asda
876,"This fruity, fro-yo dessert is the bombe – the coolest watermelon centrepiece to impress all your guests this Summer 🍉 Click the link for the recipe: http://bit.ly/2tBEC7d","July 18, 2017",142 Comments315 Shares,430,asda
